Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Argentina,ARG,1991,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.366067975112821
Argentina,ARG,1990,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.163103222272643
Argentina,ARG,1989,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.120151407957123
Argentina,ARG,1988,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0726958366897852
Argentina,ARG,1987,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.11177258927676
Argentina,ARG,1986,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0863078861889632
Argentina,ARG,1985,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0551231989920329
Argentina,ARG,1984,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.049374031964613
Argentina,ARG,1983,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0780273232521423
Argentina,ARG,1982,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0611297469266924
Argentina,ARG,1981,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.101905568954653
Argentina,ARG,1980,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0947664317531499
Argentina,ARG,1979,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.0666312752883593
Argentina,ARG,1978,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.22280336993481
Argentina,ARG,1977,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.206671991153161
Argentina,ARG,1976,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.430820158977747
Argentina,ARG,1975,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.47563047171044
Argentina,ARG,1974,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.875323424826076
Argentina,ARG,1973,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.559021529636362
Argentina,ARG,1972,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.707390281495903
Argentina,ARG,1971,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.888097526872324
Argentina,ARG,1970,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.19656253600907
Argentina,ARG,1969,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.461907305823029
Argentina,ARG,1968,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.383141762452107
Argentina,ARG,1967,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.423768716451643
Argentina,ARG,1966,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.745033112582781
Argentina,ARG,1965,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.82878346143652
Argentina,ARG,1964,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,3.16069318629382
Argentina,ARG,1963,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,2.19166308551783
Argentina,ARG,1962,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.78142669041902
Argentina,ARG,1961,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,0.587273267915552
Argentina,ARG,1960,Merchandise imports from low- and middle-income economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1.9877408056042
Argentina,ARG,2023,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.419890482392653
Argentina,ARG,2022,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.692695656774622
Argentina,ARG,2021,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.503242315943581
Argentina,ARG,2020,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.340631915779503
Argentina,ARG,2019,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.386729352062987
Argentina,ARG,2018,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.837402625260647
Argentina,ARG,2017,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.29628311260439
Argentina,ARG,2016,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.14123668857067
Argentina,ARG,2015,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.94379707348802
Argentina,ARG,2014,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.31189423208044
Argentina,ARG,2013,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.717915621502172
Argentina,ARG,2012,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.468508315942585
Argentina,ARG,2011,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.60569051920853
Argentina,ARG,2010,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.278054733406298
Argentina,ARG,2009,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.298205814295054
Argentina,ARG,2008,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.435344104692047
Argentina,ARG,2007,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.327095897730261
Argentina,ARG,2006,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.386212869687943
Argentina,ARG,2005,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.471478837357258
Argentina,ARG,2004,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.236929417258888
Argentina,ARG,2003,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.333224038055659
Argentina,ARG,2002,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.73973578607999
Argentina,ARG,2001,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.22761538340155
Argentina,ARG,2000,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.48394252225519
Argentina,ARG,1999,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.673733862370739
Argentina,ARG,1998,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.460934776486781
Argentina,ARG,1997,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.749314427730032
Argentina,ARG,1996,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.929485099676065
Argentina,ARG,1995,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.844460596032123
Argentina,ARG,1994,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.68183015218616
Argentina,ARG,1993,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.742496255378927
Argentina,ARG,1992,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.715285961998034
Argentina,ARG,1991,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.36756869990986
Argentina,ARG,1990,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.524403649875812
Argentina,ARG,1989,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.511199100609704
Argentina,ARG,1988,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.994361160775684
Argentina,ARG,1987,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.940676652657106
Argentina,ARG,1986,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.733062354674382
Argentina,ARG,1985,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.403784221187946
Argentina,ARG,1984,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.41077390976952
Argentina,ARG,1983,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.665741898391086
Argentina,ARG,1982,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.619755673244202
Argentina,ARG,1981,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.24622471373009
Argentina,ARG,1980,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.29126530628065
Argentina,ARG,1979,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,4.50259285955591
Argentina,ARG,1978,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,5.00725532237455
Argentina,ARG,1977,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.53222338268723
Argentina,ARG,1976,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.9159543092233
Argentina,ARG,1975,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.745328629295701
Argentina,ARG,1974,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.649524329711726
Argentina,ARG,1973,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.58414096111512
Argentina,ARG,1972,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.850707119872367
Argentina,ARG,1971,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.455518657694661
Argentina,ARG,1970,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.62405618325055
Argentina,ARG,1969,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.687974774258277
Argentina,ARG,1968,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.653082549634274
Argentina,ARG,1967,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.508522459741972
Argentina,ARG,1966,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,2.21670345842531
Argentina,ARG,1965,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1.15734605530524
Argentina,ARG,1964,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.285545490350532
Argentina,ARG,1963,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.257842715943275
Argentina,ARG,1962,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.317558670900782
Argentina,ARG,1961,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.141242937853107
Argentina,ARG,1960,Merchandise imports from low- and middle-income economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,0.53415061295972
Argentina,ARG,2023,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00157697090593077
Argentina,ARG,2022,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00390104486151912
Argentina,ARG,2021,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0105684014517981
Argentina,ARG,2020,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0150416971338143
Argentina,ARG,2019,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.00189500355065453
Argentina,ARG,2018,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0130811617355207
Argentina,ARG,2017,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0235526278808236
Argentina,ARG,2016,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.122746196726734
Argentina,ARG,2015,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0110746309937225
Argentina,ARG,2014,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0154955823420563
Argentina,ARG,2013,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0737781406350109
Argentina,ARG,2012,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0369719886731422
Argentina,ARG,2011,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0335994397338562
Argentina,ARG,2010,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0399956304660932
Argentina,ARG,2009,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0418621098964368
Argentina,ARG,2008,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0464823576873793
Argentina,ARG,2007,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0557717071769629
Argentina,ARG,2006,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0762361145456823
Argentina,ARG,2005,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.12683705563545
Argentina,ARG,2004,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.175478515020088
Argentina,ARG,2003,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.066403052066535
Argentina,ARG,2002,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0837367419825271
Argentina,ARG,2001,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.128369950427852
Argentina,ARG,2000,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.116749565109788
Argentina,ARG,1999,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.316316981534333
Argentina,ARG,1998,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.194937720838913
Argentina,ARG,1997,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.215157862725306
Argentina,ARG,1996,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.2621539342736
Argentina,ARG,1995,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.369863038586005
Argentina,ARG,1994,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.220543581459793
Argentina,ARG,1993,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.244134624111385
Argentina,ARG,1992,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.184545627855544
Argentina,ARG,1991,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.300704599131973
Argentina,ARG,1990,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.20510427001341
Argentina,ARG,1989,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.770621301366936
Argentina,ARG,1988,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.651315401693617
Argentina,ARG,1987,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.229926974026092
Argentina,ARG,1986,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.132678961287918
Argentina,ARG,1985,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.0423606849396903
Argentina,ARG,1984,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.109569769565306
Argentina,ARG,1983,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.136661890725243
Argentina,ARG,1982,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.394459876394883
Argentina,ARG,1981,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.691393433718027
Argentina,ARG,1980,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,0.693112767208867
Argentina,ARG,1979,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.4479847931239
Argentina,ARG,1978,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.31407965694237
Argentina,ARG,1977,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.77157952939731
Argentina,ARG,1976,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.88641332851995
Argentina,ARG,1975,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.26460211681693
Argentina,ARG,1974,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.15292680111379
Argentina,ARG,1973,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.04999223581209
Argentina,ARG,1972,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.74305724561261
Argentina,ARG,1971,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.53041160534825
Argentina,ARG,1970,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1.85154861755484
Argentina,ARG,1969,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.50042346932128
Argentina,ARG,1968,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.04771856495994
Argentina,ARG,1967,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.34306431867409
Argentina,ARG,1966,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.18910963944076
Argentina,ARG,1965,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.86244367877021
Argentina,ARG,1964,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.88499409216227
Argentina,ARG,1963,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,2.28835410399656
Argentina,ARG,1962,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,3.71776004957013
Argentina,ARG,1961,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,4.90633363068689
Argentina,ARG,1960,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,7.92469352014011
Argentina,ARG,2023,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,72797792000
Argentina,ARG,2022,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,80516890000
Argentina,ARG,2021,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,62336769000
Argentina,ARG,2020,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,41823738000
Argentina,ARG,2019,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,48443181000
Argentina,ARG,2018,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,64818402000
Argentina,ARG,2017,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,66285597000
Argentina,ARG,2016,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,55357316000
Argentina,ARG,2015,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,59191832249
Argentina,ARG,2014,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,64498963507
Argentina,ARG,2013,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,73322021312
Argentina,ARG,2012,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,67514707474
Argentina,ARG,2011,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,69496471325
Argentina,ARG,2010,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,54342766314
Argentina,ARG,2009,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,37021994444
Argentina,ARG,2008,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,54201458905
Argentina,ARG,2007,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,42308095259
Argentina,ARG,2006,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,32539971571
Argentina,ARG,2005,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,28125706499
Argentina,ARG,2004,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,21917162335
Argentina,ARG,2003,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,13434066240
Argentina,ARG,2002,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,8737275689
Argentina,ARG,2001,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,19818866421
Argentina,ARG,2000,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,24699877017
Argentina,ARG,1999,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,25072204981
Argentina,ARG,1998,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,30602594379
Argentina,ARG,1997,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,29205997496
Argentina,ARG,1996,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,23179511869
Argentina,ARG,1995,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,18164021000
Argentina,ARG,1994,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,20970911823.354
Argentina,ARG,1993,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,16428231000
Argentina,ARG,1992,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,14272893000
Argentina,ARG,1991,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,7862201000
Argentina,ARG,1990,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3937997000
Argentina,ARG,1989,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4043974251
Argentina,ARG,1988,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5089700000
Argentina,ARG,1987,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,5484350000
Argentina,ARG,1986,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,4507120000
Argentina,ARG,1985,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,3682660000
